trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
a1016cf1-899e-5c27-a1ce-a277901be4f0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-10 17:10:00+02:00,2025-10-10 19:20:00+02:00,130,client site,Frankfurt,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,401.71,False,False,True
d4a16f56-3bd1-5762-9f9f-8bbe5da577e2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-13 07:46:00+02:00,2025-10-13 08:01:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.09,True,False,True
6b39e07a-4ca8-503e-90b8-169a08c90905,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-13 17:55:00+02:00,2025-10-13 18:10:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.09,True,False,True
cf659817-4b2e-540c-900a-41eb1d0fedde,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-13 06:36:00+02:00,2025-10-13 08:42:00+02:00,126,home,Leipzig,,DE,client site,Frankfurt,,DE,business,,long_distance_train,,391.65,False,False,True
37ca9456-098f-5679-9be2-a1f2e40ae87e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-13 17:03:00+02:00,2025-10-13 19:09:00+02:00,126,client site,Frankfurt,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,391.65,False,False,True
f103187c-ce78-5bc0-bfe6-515bf8f85768,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-15 07:51:00+02:00,2025-10-15 08:05:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.88,True,False,True
a7014cfc-6302-5027-a2f6-22f6d7c1d341,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-15 17:30:00+02:00,2025-10-15 17:44:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.88,True,False,True
27ccb1ba-90fd-58ca-b16a-1d7a469e9593,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-16 07:43:00+02:00,2025-10-16 07:57:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.97,True,False,True
9d96ff0c-3dfe-501f-968e-facd65ce14cd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-16 17:31:00+02:00,2025-10-16 17:45:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.97,True,False,True
8b7c6e7c-cbba-54e9-8a2d-867b0023466a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-17 07:47:00+02:00,2025-10-17 08:03:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.53,True,False,True
bf125751-2bf7-522a-a67a-751ad21b46bb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-17 17:37:00+02:00,2025-10-17 17:53:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.53,True,False,True
ec42ac14-c378-5114-93c3-eb2a2776bca3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-19 15:00:00+02:00,2025-10-19 15:07:00+02:00,7,home,Leipzig,,DE,market square,Leipzig,,DE,shopping,,public_transport,,3.57,False,False,False
fc0af71b-8c3b-5868-aa3b-9ca1e8a2cce3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-20 07:58:00+02:00,2025-10-20 08:13:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.99,True,False,True
76e17276-b118-5245-8f56-4be28ca08c83,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-20 17:46:00+02:00,2025-10-20 18:01:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.99,True,False,True
487d5696-5388-5b52-9f28-d6db4a495691,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-21 07:51:00+02:00,2025-10-21 08:06:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.1,True,False,True
b5a4ce8b-9212-5de7-9d6a-a754a530fa5c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-21 17:40:00+02:00,2025-10-21 17:55:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.1,True,False,True
a0ec38de-d0f4-51c7-9602-104ddd4febdc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-22 07:40:00+02:00,2025-10-22 07:55:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.01,True,False,True
35646468-e90e-5bb4-ab3c-6f46b8d2c47d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-22 17:37:00+02:00,2025-10-22 17:52:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.01,True,False,True
b6e79d4c-2d37-5974-8bc7-e0c27b337ad8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-23 07:45:00+02:00,2025-10-23 08:01:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.78,True,False,True
62c9893a-8170-566f-b0fc-2252174adf76,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-23 17:41:00+02:00,2025-10-23 17:57:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.78,True,False,True
74884df9-9f3f-561d-8b20-e4dfe0954fd6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-23 06:45:00+02:00,2025-10-23 09:48:00+02:00,183,home,Leipzig,,DE,client site,Cologne,,DE,business,,long_distance_train,,566.15,False,False,True
736f97ea-0ea2-541a-8c2c-12effa6d4f29,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-23 17:35:00+02:00,2025-10-23 20:38:00+02:00,183,client site,Cologne,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,566.15,False,False,True
feaa8de2-1870-56d2-b692-08fa57dc3161,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-24 07:50:00+02:00,2025-10-24 08:05:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.26,True,False,True
928cac54-675c-5856-827b-bcdb4be9a76f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-24 17:45:00+02:00,2025-10-24 18:00:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.26,True,False,True
24a31fa7-54c7-5535-a53b-7d930cd51bf9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-25 13:00:00+02:00,2025-10-25 13:12:00+02:00,12,home,Leipzig,,DE,market square,Leipzig,,DE,social,,public_transport,,6.14,False,False,False
a5640efe-ec3f-5a85-b221-d3a5adc0cdf7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-26 16:00:00+02:00,2025-10-26 16:11:00+02:00,11,home,Leipzig,,DE,city center,Leipzig,,DE,shopping,,public_transport,,5.73,False,False,False
13abfb2a-babf-5fca-9223-49ac3cb4d729,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-27 07:53:00+02:00,2025-10-27 08:08:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.23,True,False,True
7524363a-bce9-5527-b98c-4f3273de5cf5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-27 17:47:00+02:00,2025-10-27 18:02:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.23,True,False,True
00268b09-3efd-5b51-8cd3-6b9b0dae0373,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-28 07:51:00+02:00,2025-10-28 08:08:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.11,True,False,True
7d6ca2ad-49ff-58fa-8fd7-70487609320a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-28 17:48:00+02:00,2025-10-28 18:05:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.11,True,False,True
b4eacb25-846d-57e3-9497-d17a9bf72db6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-29 07:41:00+02:00,2025-10-29 07:56:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.04,True,False,True
c7e8339c-41e9-55c9-b490-d1416f4b8088,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-29 17:30:00+02:00,2025-10-29 17:45:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.04,True,False,True
3f982040-47ef-5d04-b9a4-2e313965b7e3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-30 07:56:00+02:00,2025-10-30 08:11:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.2,True,False,True
a2817122-c917-5fcd-a6f6-b40cec099888,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-30 17:44:00+02:00,2025-10-30 17:59:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.2,True,False,True
c0684ebe-f9e6-59f6-9409-c2618c3e3c7a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-31 07:58:00+02:00,2025-10-31 08:15:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.42,True,False,True
76aa277b-97ee-5398-ba95-f8d8bcb01154,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-31 17:34:00+02:00,2025-10-31 17:51:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.42,True,False,True
19f495bd-dace-5a1e-82b5-468f9104525c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-01 13:00:00+01:00,2025-11-01 13:09:00+01:00,9,home,Leipzig,,DE,market square,Leipzig,,DE,leisure,,public_transport,,4.68,False,False,False
64c3d946-b714-5648-8b6d-cf6d8a641c0f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-04 07:41:00+01:00,2025-11-04 07:56:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.33,True,False,True
3cc3c145-5998-542c-876b-b76e8c7501d3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-04 17:55:00+01:00,2025-11-04 18:10:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.33,True,False,True
74107882-b972-5705-ba26-6306f53cc8f4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-04 06:40:00+01:00,2025-11-04 07:41:00+01:00,61,home,Leipzig,,DE,client site,Berlin,,DE,business,,long_distance_train,,187.95,False,False,True
45654427-c20b-5022-8762-155ea44dd44c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-04 17:35:00+01:00,2025-11-04 18:36:00+01:00,61,client site,Berlin,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,187.95,False,False,True
28383c00-1b1d-5bd6-8bb5-75532308d427,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-05 07:48:00+01:00,2025-11-05 08:02:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.93,True,False,True
ba1e680c-d0d2-53c9-a841-43dc1d2e46b5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-05 17:44:00+01:00,2025-11-05 17:58:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.93,True,False,True
8773d190-327a-5e58-aec6-1ccccccb8317,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-06 07:47:00+01:00,2025-11-06 08:02:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.34,True,False,True
3d86ce57-eb73-5025-944d-8df928b6dbee,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-06 17:44:00+01:00,2025-11-06 17:59:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.34,True,False,True
741ee26e-70ec-547d-831f-b99eee562d56,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-07 07:54:00+01:00,2025-11-07 08:09:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.42,True,False,True
2ab0cc0e-e899-57d4-8632-c49a5888446c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-07 17:49:00+01:00,2025-11-07 18:04:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.42,True,False,True
55c653ac-8a69-5c13-9f54-c57126de5141,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-07 06:35:00+01:00,2025-11-07 09:31:00+01:00,176,home,Leipzig,,DE,client site,Cologne,,DE,business,,long_distance_train,,544.3,False,False,True
0aaa5531-bd0b-50c2-bda0-81f3ea49dafc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-07 17:36:00+01:00,2025-11-07 20:32:00+01:00,176,client site,Cologne,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,544.3,False,False,True
d64f2bc9-8276-5a4a-bf70-0e3800ed6936,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-10 07:56:00+01:00,2025-11-10 08:11:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.43,True,False,True
93f86a68-fdae-51ad-8b9c-6ef2e310fc36,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-10 17:51:00+01:00,2025-11-10 18:06:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.43,True,False,True
4b566dd0-31b5-51c3-93a6-731ea69794af,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-11 07:54:00+01:00,2025-11-11 08:09:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.18,True,False,True
ea63a3fb-4a03-5098-8231-9d791271fc79,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-11 17:53:00+01:00,2025-11-11 18:08:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.18,True,False,True
27f98080-f44b-5417-bf13-deb655b7a3c9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-11 06:30:00+01:00,2025-11-11 08:37:00+01:00,127,home,Leipzig,,DE,client site,Munich,,DE,business,,long_distance_train,,392.34,False,False,True
6a34c2ee-8827-56f4-827e-62df4742d223,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-11 17:22:00+01:00,2025-11-11 19:29:00+01:00,127,client site,Munich,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,392.34,False,False,True
4b097235-4d9c-5c25-b27d-256f07fa93db,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-12 07:41:00+01:00,2025-11-12 07:58:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.26,True,False,True
b06f2fb1-5c8d-5825-9a00-9ad60dd4185c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-12 17:32:00+01:00,2025-11-12 17:49:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.26,True,False,True
9f593910-0a37-5bd8-a775-bf7b958de0a4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-12 06:34:00+01:00,2025-11-12 08:51:00+01:00,137,home,Leipzig,,DE,client site,Hamburg,,DE,business,,long_distance_train,,423.84,False,False,True
963c097b-62f6-5cd9-8683-4f99d9202747,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-12 17:00:00+01:00,2025-11-12 19:17:00+01:00,137,client site,Hamburg,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,423.84,False,False,True
246a7195-5174-5ab7-aba6-0b98deefcb04,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-13 07:50:00+01:00,2025-11-13 08:05:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.14,True,False,True
f65791c3-4f93-5dc3-8d27-95e73023fe50,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-13 17:53:00+01:00,2025-11-13 18:08:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.14,True,False,True
bf25b67b-587b-5b00-a49f-2ec3d18bdaf0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-14 07:46:00+01:00,2025-11-14 08:00:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.87,True,False,True
6b9b2ce1-f7be-5d88-b54d-01bcffb7396d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-14 17:32:00+01:00,2025-11-14 17:46:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.87,True,False,True
06cdbc71-5e38-5a19-a9d9-122a7d95bd49,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-17 07:57:00+01:00,2025-11-17 08:14:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.36,True,False,True
1ac5fa41-3a1f-58c8-877a-dcbe96c35842,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-17 17:36:00+01:00,2025-11-17 17:53:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.36,True,False,True
21bc4834-d980-5dc7-b7d8-0d7de97b205f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-18 07:55:00+01:00,2025-11-18 08:10:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.16,True,False,True
40e66713-f919-5faa-8259-0486efed01f1,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-18 17:38:00+01:00,2025-11-18 17:53:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.16,True,False,True
7406373e-f347-5290-a506-f881a5b423eb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-19 07:45:00+01:00,2025-11-19 08:01:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.56,True,False,True
7c5c0a66-2c9a-5dd7-9e7b-ef3adcdaa8a6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-19 17:30:00+01:00,2025-11-19 17:46:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.56,True,False,True
6a8f73a4-ffa5-5944-b2c4-4cb620c01835,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-20 07:44:00+01:00,2025-11-20 07:59:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.3,True,False,True
67973502-5c67-5122-9cfb-027c01ce8565,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-20 17:46:00+01:00,2025-11-20 18:01:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.3,True,False,True
a21c071a-81f1-562c-b570-690db6aacd62,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-21 07:43:00+01:00,2025-11-21 07:57:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.95,True,False,True
6afa7fcc-c072-5e85-a7ba-829f5464c178,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-21 17:55:00+01:00,2025-11-21 18:09:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.95,True,False,True
cf3bfb0f-a8ed-54b9-a69c-09f5bba8a3cd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-26 07:40:00+01:00,2025-11-26 07:57:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.19,True,False,True
670a834c-f665-5074-bdf7-97b967f0e0f5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-26 17:49:00+01:00,2025-11-26 18:06:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.19,True,False,True
e4ab3c9d-7b77-5529-85de-136718b56f26,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-28 07:50:00+01:00,2025-11-28 08:05:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.28,True,False,True
fedadc71-4f85-5c0e-81b8-07949c509e43,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-11-28 17:38:00+01:00,2025-11-28 17:53:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.28,True,False,True
6410995a-d084-5064-9989-53f4df14d8e4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-01 07:56:00+01:00,2025-12-01 08:10:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.77,True,False,True
97b4c196-f6a8-5742-a95a-9d501936c839,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-01 17:35:00+01:00,2025-12-01 17:49:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.77,True,False,True
9e0c9825-db28-59a1-a74c-74cd802e725e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-01 06:54:00+01:00,2025-12-01 09:04:00+01:00,130,home,Leipzig,,DE,client site,Hamburg,,DE,business,,long_distance_train,,402.83,False,False,True
d3b8396f-764a-588b-9b99-576b80411eb9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-01 17:22:00+01:00,2025-12-01 19:32:00+01:00,130,client site,Hamburg,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,402.83,False,False,True
8693fe14-66b7-5a1a-97ca-f278c71cabef,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-02 07:46:00+01:00,2025-12-02 08:00:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.77,True,False,True
0478b313-055f-5f7d-8d2b-e83ac2457ab9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-02 17:43:00+01:00,2025-12-02 17:57:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.77,True,False,True
7efe626e-0996-50f8-9404-7d1a79d4f5e6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-03 07:48:00+01:00,2025-12-03 08:04:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.96,True,False,True
19bf407c-d088-5db5-b56c-3005350f1fea,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-03 17:52:00+01:00,2025-12-03 18:08:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.96,True,False,True
a9107b6d-a538-59f2-912f-98aa371e5271,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-04 07:46:00+01:00,2025-12-04 08:03:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.17,True,False,True
9fccae78-5c2c-5526-875b-ae0ef7a44b00,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-04 17:31:00+01:00,2025-12-04 17:48:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.17,True,False,True
7ed6bd41-ab54-5aa3-8906-b9f932225c6b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-05 07:41:00+01:00,2025-12-05 07:56:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.32,True,False,True
6d5c733e-6e91-5a00-9881-34322e4d4e9a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-05 17:51:00+01:00,2025-12-05 18:06:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.32,True,False,True
cc2052e5-5c8e-55ad-893f-1daf688f24f2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-06 10:00:00+01:00,2025-12-06 10:08:00+01:00,8,home,Leipzig,,DE,market square,Leipzig,,DE,leisure,,public_transport,,4.14,False,False,False
d828e870-c70c-56b7-8c49-d4fa4467b338,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-07 15:00:00+01:00,2025-12-07 15:07:00+01:00,7,home,Leipzig,,DE,market square,Leipzig,,DE,social,,public_transport,,3.3,False,False,False
f1fe1374-bff8-579c-812b-bcdc56058b01,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-09 07:47:00+01:00,2025-12-09 08:01:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.74,True,False,True
94bd350e-276f-5ca5-b404-aa01fcebaa8c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-09 17:45:00+01:00,2025-12-09 17:59:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.74,True,False,True
d781a71c-4c6e-55d2-97f5-3fc9ffcea48f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-10 07:40:00+01:00,2025-12-10 07:56:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.58,True,False,True
692f21e5-a1b0-56bb-91ed-0c121cebab52,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-10 17:52:00+01:00,2025-12-10 18:08:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.58,True,False,True
899ee92d-303a-53c0-ae9a-4852831a9295,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-10 06:44:00+01:00,2025-12-10 09:57:00+01:00,193,home,Leipzig,,DE,client site,Cologne,,DE,business,,long_distance_train,,597.02,False,False,True
b4e0a2b6-50cb-56e3-ae8d-c0f7bc594f82,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-10 17:00:00+01:00,2025-12-10 20:13:00+01:00,193,client site,Cologne,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,597.02,False,False,True
2c753404-6318-5b69-b65a-3471bc1844c1,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-11 07:41:00+01:00,2025-12-11 07:57:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.63,True,False,True
49bcc13d-0d94-5f77-a184-d7703283fd79,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-11 17:42:00+01:00,2025-12-11 17:58:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.63,True,False,True
af82e2e6-07fa-5b79-bad7-79829f7ff28a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-13 12:00:00+01:00,2025-12-13 12:12:00+01:00,12,home,Leipzig,,DE,market square,Leipzig,,DE,leisure,,public_transport,,5.97,False,False,False
81eb5b57-c63c-547a-ad5b-2dd2a1b6c0b7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-12-15 07:40:00+01:00,2025-12-15 07:56:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.07,True,False,True
