trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
bd2c4667-6190-5ad4-9de0-defbb7ee7bbe,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-09 17:18:00+01:00,2024-09-09 17:42:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.28,True,True,True
b5b58cfe-f108-5cff-b6f4-6daa81fcf79c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-09 12:16:00+01:00,2024-09-09 12:29:00+01:00,13,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.1,False,False,False
b8073980-2f0e-5cf8-8441-ac97e8abacd2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-10 08:11:00+01:00,2024-09-10 08:34:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.99,True,True,True
b22ced3b-351e-57b7-b9ef-101d3d36bc83,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-10 17:11:00+01:00,2024-09-10 17:35:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.45,True,True,True
61a7df1d-41be-5b9e-a4be-89e4e4ffbcbc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-10 12:33:00+01:00,2024-09-10 13:03:00+01:00,30,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.5,False,False,False
6ac95aa0-64a2-53c6-8d3a-160a675c9c5f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-11 12:24:00+01:00,2024-09-11 12:56:00+01:00,32,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.7,False,False,False
fe104bb4-2a8b-56a3-bd0c-c3d49fa374f8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-12 08:06:00+01:00,2024-09-12 08:33:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.12,True,True,True
a641cdea-5c09-5ff6-98e3-19bc1652ed08,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-12 17:58:00+01:00,2024-09-12 18:25:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.67,True,True,True
8727f2f7-eb4e-517e-acd0-b0658eccdb00,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-13 07:53:00+01:00,2024-09-13 08:15:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.95,True,True,True
d2b7570b-91d2-5da7-a37c-7d45101a1f97,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-13 17:04:00+01:00,2024-09-13 17:30:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.23,True,True,True
d738f567-6287-502c-be40-013e26b05492,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-13 12:24:00+01:00,2024-09-13 12:47:00+01:00,23,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.9,False,False,False
0b037431-9db1-5b2d-9d85-7c622ae084bb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-14 11:40:00+01:00,2024-09-14 12:02:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,7.61,False,True,False
6bff437f-2033-57fc-bb8f-878bfa07572f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-14 16:09:00+01:00,2024-09-14 16:32:00+01:00,20,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.59,False,True,False
0f15229a-1aa1-5b6e-9f3d-959cba2b2370,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-15 11:16:00+01:00,2024-09-15 11:34:00+01:00,15,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,4.01,False,True,False
fdce6ee5-ae68-5615-bdfd-0267ca0a7793,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-15 15:59:00+01:00,2024-09-15 16:18:00+01:00,16,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.08,False,True,False
e91f5943-3d50-5ba1-9ea9-6ddc88c52196,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-16 07:42:00+01:00,2024-09-16 08:09:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.12,True,True,True
82580dc4-5074-5c15-9905-b9e9cc767337,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-16 17:43:00+01:00,2024-09-16 18:08:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.38,True,True,True
11c1a0b6-20c3-55da-b9d4-cfe525dcc71e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-17 07:51:00+01:00,2024-09-17 08:15:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.99,True,True,True
3a9dc40f-a426-5465-a75d-1e7f85be2d5d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-17 17:40:00+01:00,2024-09-17 18:09:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.07,True,True,True
0bfe7176-e218-597d-b027-356e58ff1f2a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-18 08:01:00+01:00,2024-09-18 08:30:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.5,True,True,True
c1c50d95-f5af-50c2-b0a2-2a98b6613ed7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-18 17:29:00+01:00,2024-09-18 17:54:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.97,True,True,True
e1ba538a-6f3b-5d2c-9ef9-7136be5e84af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-19 08:14:00+01:00,2024-09-19 08:41:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.34,True,True,True
8f421ba9-cf99-5413-8977-6da646687784,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-19 17:40:00+01:00,2024-09-19 18:05:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.05,True,True,True
7bac2e76-4d92-5347-bcc6-e223b45492c6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-20 07:47:00+01:00,2024-09-20 08:14:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.25,True,True,True
a67d8a5a-bf68-54f1-b425-67c6ef5df1fd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-20 17:00:00+01:00,2024-09-20 17:22:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.32,True,True,True
3d0efa67-79e0-5fa0-a7bc-19b3563b7c18,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-20 12:30:00+01:00,2024-09-20 13:12:00+01:00,42,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.5,False,False,False
592c16ac-a44c-5619-ac4f-2ff6f015d866,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-21 11:46:00+01:00,2024-09-21 12:12:00+01:00,22,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,7.71,False,True,False
5a30e3a9-14e8-5da8-8dc2-2a692259230d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-21 15:49:00+01:00,2024-09-21 16:15:00+01:00,24,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.89,False,True,False
27d5ac89-3e87-5325-83af-283dddd83482,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-22 10:43:00+01:00,2024-09-22 11:05:00+01:00,21,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,8.21,False,True,False
59913583-9c53-5e7a-a25d-4f8edeb3639f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-22 15:38:00+01:00,2024-09-22 16:06:00+01:00,24,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.48,False,True,False
178f3a57-705a-5d93-9f0e-34c7d8e98d5d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-23 08:01:00+01:00,2024-09-23 08:30:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.96,True,True,True
b5706cbf-e5a6-58bf-ad4b-9d7179fef2fe,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-23 17:44:00+01:00,2024-09-23 18:09:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.16,True,True,True
2e77efeb-2241-5582-892f-f94aa9bfa6b9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-24 08:04:00+01:00,2024-09-24 08:31:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.42,True,True,True
57472e93-f5c8-5091-9e09-f165b6e613bd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-24 17:32:00+01:00,2024-09-24 17:56:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.14,True,True,True
453eb1ea-e1c2-58ab-85fa-388d308d17b4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-25 07:49:00+01:00,2024-09-25 08:13:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.62,True,True,True
3a727585-870c-56e5-a8de-e9ce1605bc9c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-25 17:16:00+01:00,2024-09-25 17:43:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.47,True,True,True
ed18ba13-44c3-5827-857e-e70dbe2d13e1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-26 08:00:00+01:00,2024-09-26 08:31:00+01:00,27,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.91,True,True,True
71c11a1c-c792-5c12-bc54-8e199f170a2c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-26 17:04:00+01:00,2024-09-26 17:32:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.33,True,True,True
4d8544c6-0994-5e32-aa66-6a9b705c4281,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-27 08:20:00+01:00,2024-09-27 08:43:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.08,True,True,True
6bf699ae-4cc5-5f89-a6d5-458cd58da79f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-27 17:02:00+01:00,2024-09-27 17:26:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.22,True,True,True
92fdd7d4-0c61-5066-b1b2-109b6ef907f5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-27 12:33:00+01:00,2024-09-27 13:04:00+01:00,31,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.6,False,False,False
f9cbd549-91ac-513c-922e-4ece4ec9f445,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-28 11:19:00+01:00,2024-09-28 11:37:00+01:00,13,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,3.86,False,True,False
50b101a7-064e-53d6-80e2-93200761b459,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-28 15:59:00+01:00,2024-09-28 16:17:00+01:00,17,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.14,False,True,False
a61ff612-bacb-595c-a1be-3bcbb716a674,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-29 10:09:00+01:00,2024-09-29 10:29:00+01:00,15,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,4.66,False,True,False
317ddb56-2797-55a5-819a-fc0f1d0f88e1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-29 15:54:00+01:00,2024-09-29 16:12:00+01:00,15,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.66,False,True,False
f76438bf-020f-5578-8aa4-fb43efb3fece,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-30 07:55:00+01:00,2024-09-30 08:22:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.91,True,True,True
125ea994-18d5-57ba-bafa-37ff34207131,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-30 17:53:00+01:00,2024-09-30 18:22:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.53,True,True,True
d5336c84-3f2b-585a-91e0-3ec81ed1a76f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-01 08:11:00+01:00,2024-10-01 08:39:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.66,True,True,True
84934694-0724-55de-a0f8-f81127e8ab9f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-01 17:40:00+01:00,2024-10-01 18:04:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.51,True,True,True
8757b5e3-b757-58e5-b0a4-cb4980769567,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-02 08:08:00+01:00,2024-10-02 08:30:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.28,True,True,True
36a7be33-e195-5dd2-8dab-e9c97350e072,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-02 17:47:00+01:00,2024-10-02 18:15:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.5,True,True,True
8f905cfe-1deb-5e79-85b5-e46b8480bbeb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-03 07:50:00+01:00,2024-10-03 08:20:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.76,True,True,True
09d11648-972e-515c-949f-7f0b1bd973e4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-03 17:55:00+01:00,2024-10-03 18:15:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.18,True,True,True
7a67c7cc-5b69-51e5-95e6-becccd053ca6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-04 08:05:00+01:00,2024-10-04 08:31:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.12,True,True,True
6f715c67-03f9-5779-bb81-87e5b5efc843,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-04 17:16:00+01:00,2024-10-04 17:42:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.64,True,True,True
e40aa34c-f54c-585e-b915-9c3aaa5af9c8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-06 11:19:00+01:00,2024-10-06 11:38:00+01:00,14,home,Berlin,,DE,city_center,Berlin,,DE,leisure,,public_transport,,4.31,False,True,False
b9732cb5-4d89-5905-9cc8-4369a6f4260a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-06 15:08:00+01:00,2024-10-06 15:28:00+01:00,17,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.45,False,True,False
3f3d5ff7-9b35-5c18-913f-77575b20bfbd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-07 07:42:00+01:00,2024-10-07 08:03:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.96,True,True,True
2a3ab1ea-6fb8-5dad-80d9-ae316ac4cc3b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-07 17:24:00+01:00,2024-10-07 17:52:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.9,True,True,True
a97c7385-a469-57d9-96ef-23eba31d58f2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-08 07:46:00+01:00,2024-10-08 08:10:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.52,True,True,True
254450f2-96c6-5c80-a58f-22c15886ab40,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-08 17:28:00+01:00,2024-10-08 17:50:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.32,True,True,True
cc0a473a-ae23-508d-8167-da9aec54ef3c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-09 08:02:00+01:00,2024-10-09 08:29:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.65,True,True,True
9d175aba-8706-5c1b-af0f-5098583a357a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-09 17:05:00+01:00,2024-10-09 17:37:00+01:00,27,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.57,True,True,True
4b6d475a-99b3-53f6-8f22-ccc01bf4c8ec,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-09 12:19:00+01:00,2024-10-09 12:43:00+01:00,24,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.0,False,False,False
770de79b-27f9-5433-acec-fefc1b04839b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-10 08:15:00+01:00,2024-10-10 08:38:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.15,True,True,True
374395a4-1f73-50b4-a35d-824f5581c665,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-10 17:57:00+01:00,2024-10-10 18:22:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.35,True,True,True
595467ae-4193-55de-82ba-bbf1dc36b303,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-11 07:41:00+01:00,2024-10-11 08:04:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.16,True,True,True
35be8b2f-6abd-5fc5-975e-bb8314b08046,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-11 17:16:00+01:00,2024-10-11 17:42:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.98,True,True,True
f059e8a1-6b04-5f81-a1c2-cafdfb5c09fc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-11 12:26:00+01:00,2024-10-11 12:54:00+01:00,28,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.3,False,False,False
20937481-cfef-5a0a-8bb0-a9502972379d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-12 11:33:00+01:00,2024-10-12 11:58:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,leisure,,public_transport,,6.37,False,True,False
02788c59-e081-5bf8-a4dc-1a942ce76f88,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-12 16:22:00+01:00,2024-10-12 16:44:00+01:00,18,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.26,False,True,False
bde8f1ef-84d7-5a8b-be14-c3365e4f8dba,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-13 10:09:00+01:00,2024-10-13 10:23:00+01:00,12,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,3.36,False,True,False
9423036b-9675-5de8-9441-13c90ad5118c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-13 15:35:00+01:00,2024-10-13 15:52:00+01:00,14,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,3.58,False,True,False
aaa9408b-997f-5402-8a75-068ced7cc13a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-14 08:12:00+01:00,2024-10-14 08:35:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.45,True,True,True
f794e624-3754-5a62-8fac-837b76e828f4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-14 17:49:00+01:00,2024-10-14 18:19:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.17,True,True,True
f1fe66fc-f07f-5084-856b-bef840f147f7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-15 08:06:00+01:00,2024-10-15 08:32:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.73,True,True,True
a582b7a3-db20-54ba-ad79-7f5b12a8aec8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-15 17:09:00+01:00,2024-10-15 17:34:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.72,True,True,True
61126ba3-f07d-51ab-bf76-db8d653196d6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-15 12:38:00+01:00,2024-10-15 12:54:00+01:00,16,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.3,False,False,False
d5b9ce24-8915-56f9-afd8-941ded6dfbaf,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-16 08:15:00+01:00,2024-10-16 08:41:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.11,True,True,True
425a4315-2e28-5fc8-8716-9d62fe2e5a19,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-16 17:48:00+01:00,2024-10-16 18:17:00+01:00,28,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.42,True,True,True
675b9d95-1567-5971-9882-fb6fb49a7d6c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-17 07:53:00+01:00,2024-10-17 08:17:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.85,True,True,True
701a9344-5205-5269-8e82-29172173b6af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-17 17:07:00+01:00,2024-10-17 17:35:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.06,True,True,True
4ce3b248-2ad3-5b33-bc0d-c59a7c02a5c6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-18 08:15:00+01:00,2024-10-18 08:42:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.96,True,True,True
21906bc3-06da-56d2-ac10-f173721b152f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-18 17:48:00+01:00,2024-10-18 18:09:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.25,True,True,True
a7b51459-952d-5d49-abaf-327154eed334,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-18 12:17:00+01:00,2024-10-18 12:53:00+01:00,36,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.0,False,False,False
1da9f921-2892-597b-a57c-e96f859cf835,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-20 10:48:00+01:00,2024-10-20 11:11:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,7.86,False,True,False
f8c455d6-6d3c-5e68-a3ef-615f36c1d887,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-20 15:41:00+01:00,2024-10-20 16:06:00+01:00,24,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.18,False,True,False
24523804-f8f0-5f94-8084-68875b145a55,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-21 07:43:00+01:00,2024-10-21 08:10:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.11,True,True,True
317637cf-5e2b-57d0-9d5c-70034c5a3eed,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-21 17:17:00+01:00,2024-10-21 17:42:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.68,True,True,True
f939a51f-d21d-5ea7-86b0-e0918c39e748,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-22 07:59:00+01:00,2024-10-22 08:24:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.56,True,True,True
b0485fce-6942-55e1-b802-355996244f08,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-22 18:00:00+01:00,2024-10-22 18:23:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.1,True,True,True
d7e06bf9-373a-5cfb-ac1e-eb0c33157d75,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-22 12:28:00+01:00,2024-10-22 12:58:00+01:00,30,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.5,False,False,False
9870123d-0f03-5526-b557-da72176b0465,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-23 08:12:00+01:00,2024-10-23 08:38:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.03,True,True,True
8141fe52-1575-548a-9fe5-cf79742f3016,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-23 17:02:00+01:00,2024-10-23 17:28:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.5,True,True,True
7cc3232c-7eb5-5ae6-bdd3-2a2f9204a022,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-24 08:06:00+01:00,2024-10-24 08:30:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.97,True,True,True
1f3e1255-5ff4-5283-b58e-2ca2dd61bdea,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-24 17:29:00+01:00,2024-10-24 17:56:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.66,True,True,True
6a241b43-032f-5fd6-9ca9-39785c5384ea,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-24 12:27:00+01:00,2024-10-24 12:55:00+01:00,28,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.3,False,False,False
939d8a80-20f9-5fc4-9c44-91064f0759ca,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-25 08:01:00+01:00,2024-10-25 08:26:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.61,True,True,True
1f76b5ce-ae85-5412-9e52-e0e592c44acf,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-25 17:32:00+01:00,2024-10-25 17:59:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.38,True,True,True
3ad760a6-7e55-5378-b48b-34ab8968296c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-27 10:22:00+01:00,2024-10-27 10:37:00+01:00,14,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,3.77,False,True,False
b40c177c-24e0-5e7c-b1fd-7e2427bac002,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-27 16:38:00+01:00,2024-10-27 16:59:00+01:00,16,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,3.89,False,True,False
cca199b7-163f-5e80-b275-deea5d4460a5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-10-28 08:16:00+01:00,2024-10-28 08:47:00+01:00,28,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.82,True,True,True
