leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
ccde8072-e395-5c3b-a0de-e24849aecc7b,90400d4b-3f34-5195-8cdc-91e39635a0d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-17 08:18:00+01:00,2024-07-17 08:31:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.8,0.0,2.9,0.312,False,True,False,False,1.0,0
c086db52-7a01-5fcc-997b-2153491bdfc4,90400d4b-3f34-5195-8cdc-91e39635a0d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-17 08:31:00+01:00,2024-07-17 08:35:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.34,0.0,0.0,0.0,False,False,True,False,,0
50c29a0f-7eec-573e-a16e-4ca41bf13516,00328058-6141-5adb-a345-3d6107aa5dc4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-17 17:14:00+01:00,2024-07-17 17:17:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.2,0.0,0.0,0.0,True,False,False,False,,0
333bf5b7-3e54-55e3-b989-a892c7402b95,00328058-6141-5adb-a345-3d6107aa5dc4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-17 17:18:00+01:00,2024-07-17 17:32:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.14,0.0,2.9,0.326,False,True,False,False,1.0,0
2621f6c4-4c1d-52b2-8d21-99037445fa4b,00328058-6141-5adb-a345-3d6107aa5dc4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-17 17:32:00+01:00,2024-07-17 17:35:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.29,0.0,0.0,0.0,False,False,True,False,,0
a5eb9a80-5e22-5bdb-81a8-e9dc2068b89b,dc6b4ffc-b9cc-53a3-a6ec-e33787c1d99e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-18 07:55:00+01:00,2024-07-18 08:00:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.39,0.0,0.0,0.0,True,False,False,False,,0
7ab2e17f-0fd7-5792-91bc-24bbfaa1fb65,dc6b4ffc-b9cc-53a3-a6ec-e33787c1d99e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-18 08:05:00+01:00,2024-07-18 08:17:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.31,0.0,2.9,0.292,False,True,False,False,5.0,0
fb3d01ef-6675-5207-84fe-bfdc82973538,dc6b4ffc-b9cc-53a3-a6ec-e33787c1d99e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-18 08:17:00+01:00,2024-07-18 08:20:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
91e2a481-ecdd-5c1a-bbe6-d2876140d48c,5b5f5f55-b361-5fe7-b5c3-1c6fb031799e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-18 17:36:00+01:00,2024-07-18 17:40:00+01:00,4,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.3,0.0,0.0,0.0,True,False,False,False,,0
a3fab825-eeb1-5e6d-a7a6-ce931cfb4b0c,5b5f5f55-b361-5fe7-b5c3-1c6fb031799e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-18 17:44:00+01:00,2024-07-18 17:58:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.7,0.0,2.9,0.348,False,True,False,False,4.0,0
fedb0f62-73dd-54cf-830c-32476658e2a8,5b5f5f55-b361-5fe7-b5c3-1c6fb031799e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-18 17:58:00+01:00,2024-07-18 18:04:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
8fd94007-8959-58e9-8864-9cf822ae0855,7ca86fb8-fd8e-5481-992f-874564918f7e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-20 11:26:00+01:00,2024-07-20 11:32:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.46,0.0,0.0,0.0,True,False,False,False,,0
3b7ffacd-9a31-5bdf-b5bd-c1e83af81e59,7ca86fb8-fd8e-5481-992f-874564918f7e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-20 11:33:00+01:00,2024-07-20 11:42:00+01:00,9,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,5.3,0.0,2.9,0.212,False,True,False,False,1.0,0
d184b0b0-b3dc-5c6b-a7fd-fa95fe40e09c,7ca86fb8-fd8e-5481-992f-874564918f7e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-20 11:42:00+01:00,2024-07-20 11:46:00+01:00,4,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.36,0.0,0.0,0.0,False,False,True,False,,0
ebb71720-74f9-5f11-9e93-2e3f5265b2ec,3d71e134-c657-5497-b8e8-395a441bde3b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-20 15:43:00+01:00,2024-07-20 15:46:00+01:00,3,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.24,0.0,0.0,0.0,True,False,False,False,,0
00650bb4-43ea-5440-bff5-f02e03b79abd,3d71e134-c657-5497-b8e8-395a441bde3b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-20 15:48:00+01:00,2024-07-20 15:57:00+01:00,9,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,5.3,0.0,2.9,0.212,False,True,False,False,2.0,0
28c88899-94ed-5936-834c-12b42d138104,3d71e134-c657-5497-b8e8-395a441bde3b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-20 15:57:00+01:00,2024-07-20 16:00:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.28,0.0,0.0,0.0,False,False,True,False,,0
78d9044b-efa5-53de-93b6-597eff058b3c,67b2c0b2-bdc0-5572-ad52-b88c4445d068,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-21 10:59:00+01:00,2024-07-21 11:06:00+01:00,7,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.57,0.0,0.0,0.0,True,False,False,False,,0
c9c49145-b0fd-5066-bd7d-370a2241bdd8,67b2c0b2-bdc0-5572-ad52-b88c4445d068,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-21 11:10:00+01:00,2024-07-21 11:18:00+01:00,8,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,5.0,0.0,2.9,0.2,False,True,False,False,4.0,0
e3789166-f2ae-5d58-905e-2336fa50f9c8,67b2c0b2-bdc0-5572-ad52-b88c4445d068,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-21 11:18:00+01:00,2024-07-21 11:24:00+01:00,6,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
83075833-047d-5635-a46b-0fecfb77a1da,60fe7a9d-d3ac-54e9-8500-c4b23ad4d3a1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-21 16:49:00+01:00,2024-07-21 16:52:00+01:00,3,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.22,0.0,0.0,0.0,True,False,False,False,,0
6f75ac1b-2f46-5968-a996-51a2be8ea0c9,60fe7a9d-d3ac-54e9-8500-c4b23ad4d3a1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-21 16:57:00+01:00,2024-07-21 17:05:00+01:00,8,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,5.0,0.0,2.9,0.2,False,True,False,False,5.0,0
a6023bfc-8f2e-5e7d-8dbf-9b511fed2d54,60fe7a9d-d3ac-54e9-8500-c4b23ad4d3a1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-21 17:05:00+01:00,2024-07-21 17:11:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.53,0.0,0.0,0.0,False,False,True,False,,0
0acd9cb5-0b89-5a18-9f6f-ac74f1e05f99,c3d5eb56-a785-5188-83f6-5ba2b6c2f39e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-22 07:55:00+01:00,2024-07-22 08:00:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.39,0.0,0.0,0.0,True,False,False,False,,0
c1fdb269-696c-5717-8c03-a45759c198ff,c3d5eb56-a785-5188-83f6-5ba2b6c2f39e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-22 08:02:00+01:00,2024-07-22 08:16:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.68,0.0,2.9,0.347,False,True,False,False,2.0,0
19da27bb-fd6f-5a69-81e7-ff694fbcbbbc,c3d5eb56-a785-5188-83f6-5ba2b6c2f39e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-22 08:16:00+01:00,2024-07-22 08:23:00+01:00,7,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.55,0.0,0.0,0.0,False,False,True,False,,0
98db2ac7-eccc-529b-a466-ed283fff7107,a73b87d6-72a1-5aee-aaeb-8997174fc7d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-22 17:10:00+01:00,2024-07-22 17:17:00+01:00,7,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.59,0.0,0.0,0.0,True,False,False,False,,0
22c34d4b-ab9f-5786-aaf0-fc2f7d5879b4,a73b87d6-72a1-5aee-aaeb-8997174fc7d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-22 17:20:00+01:00,2024-07-22 17:34:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.64,0.0,2.9,0.346,False,True,False,False,3.0,0
aa0fa275-aa95-565e-880c-93b8d001a961,a73b87d6-72a1-5aee-aaeb-8997174fc7d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-22 17:34:00+01:00,2024-07-22 17:41:00+01:00,7,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.57,0.0,0.0,0.0,False,False,True,False,,0
aaab0f57-076e-5e6f-af6d-9fe8ee1861db,cefa1c2a-69de-5b45-ae4c-9c49b7393c8f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-24 08:11:00+01:00,2024-07-24 08:15:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.32,0.0,0.0,0.0,True,False,False,False,,0
d0334bf2-bfff-5865-8f15-c951dc970131,cefa1c2a-69de-5b45-ae4c-9c49b7393c8f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-24 08:16:00+01:00,2024-07-24 08:30:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.45,0.0,2.9,0.338,False,True,False,False,1.0,0
b69c0f81-7877-5de8-9d45-0f0ceb9c107e,cefa1c2a-69de-5b45-ae4c-9c49b7393c8f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-24 08:30:00+01:00,2024-07-24 08:35:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.43,0.0,0.0,0.0,False,False,True,False,,0
65b5d0e8-2ab3-5a48-b8ea-a3a80af45619,274d0e97-c2bd-5cca-8499-57c91db3fb72,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-24 17:47:00+01:00,2024-07-24 17:50:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.22,0.0,0.0,0.0,True,False,False,False,,0
559eb69a-12a3-53a6-b204-607daea4e08d,274d0e97-c2bd-5cca-8499-57c91db3fb72,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-24 17:54:00+01:00,2024-07-24 18:07:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.07,0.0,2.9,0.323,False,True,False,False,4.0,0
9e107fcd-e7b4-572d-903a-ed46bfa64503,274d0e97-c2bd-5cca-8499-57c91db3fb72,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-24 18:07:00+01:00,2024-07-24 18:12:00+01:00,5,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.4,0.0,0.0,0.0,False,False,True,False,,0
c620089d-4a08-5277-80d0-b998324bad6a,7e38793e-0d56-5885-95ff-79861a028cda,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-29 12:22:00+01:00,2024-07-29 13:06:00+01:00,44,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,3.7,0.0,0.0,0.0,False,True,False,False,,0
7d8f8335-8560-5941-8f4f-87031261b503,c84f2708-32bc-58f7-902d-9389db516430,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-30 12:33:00+01:00,2024-07-30 13:09:00+01:00,36,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,3.0,0.0,0.0,0.0,False,True,False,False,,0
da462b4d-c92a-5c3d-8a2e-140b3558fc86,33fcedb0-a0ad-54db-8896-36e1be088fde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-31 08:00:00+01:00,2024-07-31 08:04:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.36,0.0,0.0,0.0,True,False,False,False,,0
91c7ff60-8910-5e73-99ff-2a6d3893c88a,33fcedb0-a0ad-54db-8896-36e1be088fde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-31 08:07:00+01:00,2024-07-31 08:20:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.53,0.0,2.9,0.301,False,True,False,False,3.0,0
611656ce-db85-5bec-8879-278f755e7e72,33fcedb0-a0ad-54db-8896-36e1be088fde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-31 08:20:00+01:00,2024-07-31 08:25:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.38,0.0,0.0,0.0,False,False,True,False,,0
7ab48c17-5fdb-5f17-b09e-869ebc6de8dc,32af56c6-45f8-51d2-9115-51c746de2119,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-31 17:59:00+01:00,2024-07-31 18:04:00+01:00,5,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.38,0.0,0.0,0.0,True,False,False,False,,0
3eed3acf-0f7e-512a-bae6-977c8258b724,32af56c6-45f8-51d2-9115-51c746de2119,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-31 18:09:00+01:00,2024-07-31 18:23:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.69,0.0,2.9,0.348,False,True,False,False,5.0,0
5dca26a0-33ec-558a-803f-0c7c5209578e,32af56c6-45f8-51d2-9115-51c746de2119,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-31 18:23:00+01:00,2024-07-31 18:30:00+01:00,7,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.6,0.0,0.0,0.0,False,False,True,False,,0
505ad0ce-cdb9-53ad-8cf3-77fc6444708a,ad41152f-dd28-5bd2-aeda-a944d9d5f6a8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-31 12:23:00+01:00,2024-07-31 12:42:00+01:00,19,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,1.6,0.0,0.0,0.0,False,True,False,False,,0
4fc94b31-6779-5d2a-b36a-3250a3cde017,0bf9d8f5-6118-53de-acc8-996ff83bc7e4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-01 12:24:00+01:00,2024-08-01 12:44:00+01:00,20,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,1.7,0.0,0.0,0.0,False,True,False,False,,0
06bd0de3-1aa9-58fa-a2f5-bd26fd68fef2,1286b2e6-b214-5390-a4b9-e0ae412132ed,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-02 08:19:00+01:00,2024-08-02 08:25:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.52,0.0,0.0,0.0,True,False,False,False,,0
d919f484-7c57-53d1-ae27-403c633580d6,1286b2e6-b214-5390-a4b9-e0ae412132ed,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-02 08:30:00+01:00,2024-08-02 08:44:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.33,0.0,2.9,0.333,False,True,False,False,5.0,0
486e8d65-a19e-59b7-ac53-910f4f3360d7,1286b2e6-b214-5390-a4b9-e0ae412132ed,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-02 08:44:00+01:00,2024-08-02 08:47:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.2,0.0,0.0,0.0,False,False,True,False,,0
f5ba6255-4e6b-5107-bd52-9972bc20a8f0,49df6c45-83b9-5730-b7de-3e93e02570d5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-02 17:19:00+01:00,2024-08-02 17:22:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.24,0.0,0.0,0.0,True,False,False,False,,0
0e81274c-eb03-558f-b2b6-5940ebc6b6a8,49df6c45-83b9-5730-b7de-3e93e02570d5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-02 17:24:00+01:00,2024-08-02 17:38:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.51,0.0,2.9,0.34,False,True,False,False,2.0,0
2926d332-702a-5c67-bdbc-244b963d257c,49df6c45-83b9-5730-b7de-3e93e02570d5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-02 17:38:00+01:00,2024-08-02 17:42:00+01:00,4,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.31,0.0,0.0,0.0,False,False,True,False,,0
891c2ed3-fa6c-5784-922d-3a22bd9688c2,7c65acc5-271f-550f-9e51-02d4e8b39914,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-04 11:31:00+01:00,2024-08-04 11:37:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.47,0.0,0.0,0.0,True,False,False,False,,0
f32cf751-c811-53cf-90d3-8db8fdfecf44,7c65acc5-271f-550f-9e51-02d4e8b39914,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-04 11:40:00+01:00,2024-08-04 11:47:00+01:00,7,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,4.0,0.0,2.9,0.16,False,True,False,False,3.0,0
b1747fcf-574b-55f8-a304-842239876fa6,7c65acc5-271f-550f-9e51-02d4e8b39914,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-04 11:47:00+01:00,2024-08-04 11:52:00+01:00,5,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.4,0.0,0.0,0.0,False,False,True,False,,0
77c91e98-e675-5d43-853b-71edda4359dc,3b349115-6313-5362-8237-00feec9d4897,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-04 15:32:00+01:00,2024-08-04 15:38:00+01:00,6,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
eb0168dc-c8c5-51df-b0f2-a0c8932a7a51,3b349115-6313-5362-8237-00feec9d4897,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-04 15:39:00+01:00,2024-08-04 15:46:00+01:00,7,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,4.0,0.0,2.9,0.16,False,True,False,False,1.0,0
7e5516fe-bad8-56ae-b6d8-92b2571adc94,3b349115-6313-5362-8237-00feec9d4897,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-04 15:46:00+01:00,2024-08-04 15:51:00+01:00,5,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,False,False,True,False,,0
6137ac38-0de9-5232-baee-e3870af601dc,4e5f9678-61ff-54d6-8b50-aa10db489e48,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-05 08:01:00+01:00,2024-08-05 08:06:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,True,False,False,False,,0
dac27fdf-6587-5ef7-b8bc-cdde1992531d,4e5f9678-61ff-54d6-8b50-aa10db489e48,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-05 08:09:00+01:00,2024-08-05 08:21:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.27,0.0,2.9,0.291,False,True,False,False,3.0,0
f6a8f2be-b903-51c9-8464-4a357ff5300b,4e5f9678-61ff-54d6-8b50-aa10db489e48,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-05 08:21:00+01:00,2024-08-05 08:24:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,False,False,True,False,,0
1a5bdcf2-e370-5a67-b960-1b85e7ea1d55,99d925b5-1859-56c1-abd7-24982a19296c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-05 17:45:00+01:00,2024-08-05 17:48:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.2,0.0,0.0,0.0,True,False,False,False,,0
78a8d089-9cfe-50cd-ae45-279966bab8aa,99d925b5-1859-56c1-abd7-24982a19296c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-05 17:49:00+01:00,2024-08-05 18:02:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.91,0.0,2.9,0.316,False,True,False,False,1.0,0
64af577b-9c90-53a4-a73b-a842a0533f3f,99d925b5-1859-56c1-abd7-24982a19296c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-05 18:02:00+01:00,2024-08-05 18:09:00+01:00,7,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
4f5a28b6-a637-511a-b5f8-9b8499f0d340,a7888c46-e4c3-5d67-ab0b-bcbc80665bab,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-06 12:32:00+01:00,2024-08-06 12:57:00+01:00,25,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,2.1,0.0,0.0,0.0,False,True,False,False,,0
22b0aacd-fd14-5ef6-a3ce-ee1ee35e2bee,8b75d31a-44ed-5509-b0bf-c0768798fad5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-08 07:42:00+01:00,2024-08-08 07:45:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.28,0.0,0.0,0.0,True,False,False,False,,0
ca3e1538-663b-51b1-b397-71226662b058,8b75d31a-44ed-5509-b0bf-c0768798fad5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-08 07:47:00+01:00,2024-08-08 08:01:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.47,0.0,2.9,0.339,False,True,False,False,2.0,0
b02645c4-3d8c-524b-bc12-289b9c118bf0,8b75d31a-44ed-5509-b0bf-c0768798fad5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-08 08:01:00+01:00,2024-08-08 08:07:00+01:00,6,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.47,0.0,0.0,0.0,False,False,True,False,,0
aef3909d-6b23-5a38-bf01-6d8842db246e,cd5def26-4680-52f8-9951-a1be8110d41f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-08-08 17:35:00+01:00,2024-08-08 17:39:00+01:00,4,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.36,0.0,0.0,0.0,True,False,False,False,,0
f8ceb51b-1b04-59c7-9a85-243b567c0ad0,cd5def26-4680-52f8-9951-a1be8110d41f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-08-08 17:44:00+01:00,2024-08-08 17:57:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.77,0.0,2.9,0.311,False,True,False,False,5.0,0
49cc4f58-971d-583f-b692-177d55b86552,cd5def26-4680-52f8-9951-a1be8110d41f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-08-08 17:57:00+01:00,2024-08-08 18:03:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.5,0.0,0.0,0.0,False,False,True,False,,0
