leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
f4ab2cdc-f4ca-5c12-983e-590846ae6467,84b393b7-f5b4-5262-af3f-5293e613595d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-19 17:34:00+02:00,2025-09-19 17:51:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.25,0.0,4.35,0.324,False,True,False,False,,0
6a604a8f-e469-540d-98d6-7ef39d31106b,0c308121-57ee-58a6-a87b-ccddd7f886ff,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-22 07:42:00+02:00,2025-09-22 07:57:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.38,0.0,4.18,0.293,False,True,False,False,,0
34243125-6d5f-584c-9357-717108e231f6,a3838774-704d-5d1a-a555-5382db661f31,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-22 17:46:00+02:00,2025-09-22 18:01:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.38,0.0,4.18,0.293,False,True,False,False,,0
30b397a4-c3c7-58e0-9b19-2ec047cadae8,f86bdb03-e979-535b-988b-7b80dff8b0d6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-22 06:46:00+02:00,2025-09-22 08:50:00+02:00,124,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,383.7,46.04,61.39,11.511,False,True,False,False,,0
a44ededf-f807-550e-ba8f-f5ff5dcf918d,325a1fa7-4eaf-5f32-9b88-2b48e94906b8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-22 17:11:00+02:00,2025-09-22 19:15:00+02:00,124,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,383.7,46.04,61.39,11.511,False,True,False,False,,0
b24bfa2e-670b-53fb-9f82-e85a4f6d112d,84d2820c-a538-5387-9030-c0097d1b9413,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-23 07:48:00+02:00,2025-09-23 08:05:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.08,0.0,4.32,0.318,False,True,False,False,,0
40931f7d-9665-5fe7-95a4-d6b5b7c4bbf6,88d8c5e2-f222-538d-bd18-5b529e0e980a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-23 17:31:00+02:00,2025-09-23 17:48:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.08,0.0,4.32,0.318,False,True,False,False,,0
8b75ea2c-6e5d-5cd3-b5a7-9145af7090e1,5ee3eec6-393a-5777-9871-f48d697fb4fd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-24 07:57:00+02:00,2025-09-24 08:14:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.46,0.0,4.39,0.331,False,True,False,False,,0
1273551c-794f-53c6-86f7-2cff98eae73f,ac8491d9-f893-50f4-9fa8-e6f5860a819c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-24 17:35:00+02:00,2025-09-24 17:52:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.46,0.0,4.39,0.331,False,True,False,False,,0
1fd428fd-7a8e-5183-8078-ee44b933a0b5,0f7f854b-7f3e-5067-8206-252ee4e4f243,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-25 07:52:00+02:00,2025-09-25 08:08:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.63,0.0,4.23,0.302,False,True,False,False,,0
62b4edfb-593e-5fb0-9a3b-2040aa09f613,50e94220-a9c1-523f-ac97-fad294d23483,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-25 17:51:00+02:00,2025-09-25 18:07:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.63,0.0,4.23,0.302,False,True,False,False,,0
64813c3f-a796-50d9-9e4c-ded033d1c3f7,cbc6b5ad-74cf-5b54-b087-b92a47786e79,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-26 07:44:00+02:00,2025-09-26 08:01:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.5,0.0,4.4,0.333,False,True,False,False,,0
58b58edd-b3fd-523c-affd-1e5be78bdba0,758c4ef0-dc60-5cc0-bbbe-6f22558c925b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-26 17:46:00+02:00,2025-09-26 18:03:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.5,0.0,4.4,0.333,False,True,False,False,,0
e76e9f5c-1b84-5e71-9d1e-56c25abb4226,b690ef88-11fc-5c8b-acb9-42ef997a1904,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-26 06:43:00+02:00,2025-09-26 09:39:00+02:00,176,home,Leipzig,,DE,client site,Cologne,,DE,long_distance_train,subscription,,,546.83,65.62,87.49,16.405,False,True,False,False,,0
ba26f4ea-77c1-5487-982f-a22ec7b50b60,fe38c9c6-703d-5d9f-b78d-899d56c182a0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-26 17:38:00+02:00,2025-09-26 20:34:00+02:00,176,client site,Cologne,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,546.83,65.62,87.49,16.405,False,True,False,False,,0
a731c09d-c60f-558e-b409-624e516bb94b,44f9bc51-aab6-5567-adfd-0851695783ce,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-29 07:48:00+02:00,2025-09-29 08:04:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.0,0.0,4.3,0.315,False,True,False,False,,0
6b25508f-b146-5ea7-8c92-293cd99984ae,75b52f91-646a-5937-94bd-0bb8340bed88,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-29 17:41:00+02:00,2025-09-29 17:57:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.0,0.0,4.3,0.315,False,True,False,False,,0
2ea43d4c-dc26-517c-80ad-9836c5ae9e19,86e07c92-b1f4-5c15-b047-f8e0c4db8baa,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-30 07:47:00+02:00,2025-09-30 08:02:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.18,0.0,4.14,0.286,False,True,False,False,,0
5bf7c123-051e-579c-ba70-ce93a9921bed,c99235e4-37a2-5760-8d0e-9afc04b5f64f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-30 17:33:00+02:00,2025-09-30 17:48:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.18,0.0,4.14,0.286,False,True,False,False,,0
b2f31666-f75f-560f-b730-eca160004d67,a3347a68-7b5b-539b-8a5a-d83c550bf882,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-01 07:52:00+02:00,2025-10-01 08:06:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.58,0.0,4.02,0.265,False,True,False,False,,0
4068fb35-bf5e-5674-9e12-e62bb3918a7a,185a8646-a459-5a8f-942b-17a1018c25e9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-01 17:46:00+02:00,2025-10-01 18:00:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.58,0.0,4.02,0.265,False,True,False,False,,0
3f13abe3-7889-540c-895c-ac27c297fa05,dd22ecdb-0ad4-5ac6-aa5d-d72d2b1237b5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-01 06:47:00+02:00,2025-10-01 08:54:00+02:00,127,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,392.31,47.08,62.77,11.769,False,True,False,False,,0
c25287e8-430c-5f8d-b12f-3373fe0736e6,6d3d6d70-c899-5756-bae5-ebaab458a375,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-01 17:01:00+02:00,2025-10-01 19:08:00+02:00,127,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,392.31,47.08,62.77,11.769,False,True,False,False,,0
0dd9cd20-d00e-5ce3-823b-02fecacbcf2f,e4dc83fc-1e3c-5000-8a6b-9e01606e3215,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-03 07:43:00+02:00,2025-10-03 07:59:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.76,0.0,4.25,0.307,False,True,False,False,,0
b5db3fda-93d4-52e2-b242-831b867e226b,1ac8cf35-15bd-50bb-8aba-a38550f3f478,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-03 17:31:00+02:00,2025-10-03 17:47:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.76,0.0,4.25,0.307,False,True,False,False,,0
919b9291-8b4c-5d4c-8af9-9f46436d7082,4e8a9349-2162-5ea6-9938-cef822948a41,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-06 07:56:00+02:00,2025-10-06 08:10:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.93,0.0,4.09,0.278,False,True,False,False,,0
238231fe-f7c9-57c0-980e-0f7bdad94494,d9be16a1-070a-5d77-80a2-83f323fda0e6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-06 17:47:00+02:00,2025-10-06 18:01:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.93,0.0,4.09,0.278,False,True,False,False,,0
2da91814-897f-587c-bd3c-d0c451d27374,4d6499a9-6a0c-5066-a151-d83de00db82a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-07 07:43:00+02:00,2025-10-07 07:58:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.3,0.0,4.16,0.291,False,True,False,False,,0
7c79aa5d-3c76-5333-b22b-b401833c021a,9a036e39-0a47-5b9f-832e-8db9bc0be381,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-07 17:51:00+02:00,2025-10-07 18:06:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.3,0.0,4.16,0.291,False,True,False,False,,0
737b3f6e-a6ee-576c-9ba2-f97f2445912f,688ee42e-c8e4-5852-89f3-3df6a780acbc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-08 07:41:00+02:00,2025-10-08 07:58:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.5,0.0,4.4,0.333,False,True,False,False,,0
b79a6778-0923-5373-a547-6e2da8fee0af,65ce272e-d340-5847-9a33-990e9e3fd164,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-08 17:40:00+02:00,2025-10-08 17:57:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.5,0.0,4.4,0.333,False,True,False,False,,0
9c0ec479-41d5-549f-bc17-ca049370a655,7e81a1ae-ab3c-5fed-856e-118743752dc4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-09 07:49:00+02:00,2025-10-09 08:03:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
642afc37-ff1d-530e-a8ad-220b8d405162,47a28ffd-34ac-5bae-87ff-205da2a86e48,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-09 17:53:00+02:00,2025-10-09 18:07:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
a78501f6-4e11-5d52-90ac-d516380f2202,06ce7c71-edc0-5310-885b-bb9febc1d93a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-10 07:41:00+02:00,2025-10-10 07:56:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.48,0.0,4.2,0.297,False,True,False,False,,0
d5c2b3d5-1bbd-5003-ab1e-ae7847e5847c,7fcd6514-eb1a-52ab-b1b4-6085faa1a1d7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-10 17:33:00+02:00,2025-10-10 17:48:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.48,0.0,4.2,0.297,False,True,False,False,,0
14db5554-30b3-5e2c-81cc-77a504781da3,f9ed0755-77e8-5bd0-832e-cfbb73f383c4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-10 06:43:00+02:00,2025-10-10 08:53:00+02:00,130,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,401.71,48.2,64.27,12.051,False,True,False,False,,0
3bc34241-cf62-50c7-a58b-11c381c33435,a1016cf1-899e-5c27-a1ce-a277901be4f0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-10 17:10:00+02:00,2025-10-10 19:20:00+02:00,130,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,401.71,48.2,64.27,12.051,False,True,False,False,,0
5eb3aaba-4d96-5a87-890d-e7be0f85fff6,d4a16f56-3bd1-5762-9f9f-8bbe5da577e2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-13 07:46:00+02:00,2025-10-13 08:01:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.09,0.0,4.12,0.283,False,True,False,False,,0
597b7d80-6fb5-541c-9022-70ec375d82cb,6b39e07a-4ca8-503e-90b8-169a08c90905,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-13 17:55:00+02:00,2025-10-13 18:10:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.09,0.0,4.12,0.283,False,True,False,False,,0
3e59c792-a731-51fa-8552-937c22d96aaf,cf659817-4b2e-540c-900a-41eb1d0fedde,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-13 06:36:00+02:00,2025-10-13 08:42:00+02:00,126,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,391.65,46.99,62.66,11.749,False,True,False,False,,0
fde124c8-dc47-5321-8dad-7e478e59c642,37ca9456-098f-5679-9be2-a1f2e40ae87e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-13 17:03:00+02:00,2025-10-13 19:09:00+02:00,126,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,391.65,46.99,62.66,11.749,False,True,False,False,,0
47d16e19-670e-5ee8-b692-8d42d9af3704,f103187c-ce78-5bc0-bfe6-515bf8f85768,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-15 07:51:00+02:00,2025-10-15 08:05:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.88,0.0,4.08,0.276,False,True,False,False,,0
5e5b4401-2afb-585e-952d-8e6e0e98b6c8,a7014cfc-6302-5027-a2f6-22f6d7c1d341,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-15 17:30:00+02:00,2025-10-15 17:44:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.88,0.0,4.08,0.276,False,True,False,False,,0
19a147b6-d202-563b-acbf-a599cb33bd93,27ccb1ba-90fd-58ca-b16a-1d7a469e9593,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-16 07:43:00+02:00,2025-10-16 07:57:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.97,0.0,4.09,0.279,False,True,False,False,,0
30514aab-a84f-5135-ac4d-2474a6e65294,9d96ff0c-3dfe-501f-968e-facd65ce14cd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-16 17:31:00+02:00,2025-10-16 17:45:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.97,0.0,4.09,0.279,False,True,False,False,,0
86d18a95-aafb-5fb1-92f6-d101e212e7f1,8b7c6e7c-cbba-54e9-8a2d-867b0023466a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-17 07:47:00+02:00,2025-10-17 08:03:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.53,0.0,4.21,0.299,False,True,False,False,,0
9533440c-77ab-52ce-8ae6-cf5953b7eb4e,bf125751-2bf7-522a-a67a-751ad21b46bb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-17 17:37:00+02:00,2025-10-17 17:53:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.53,0.0,4.21,0.299,False,True,False,False,,0
fa3e1d11-871a-5e2d-800c-d3fe69b5b1f5,ec42ac14-c378-5114-93c3-eb2a2776bca3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-19 15:00:00+02:00,2025-10-19 15:07:00+02:00,7,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,3.57,0.0,2.9,0.143,False,True,False,False,,0
2f0cae9b-5a29-570e-8afd-27df5bf29548,fc0af71b-8c3b-5868-aa3b-9ca1e8a2cce3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-20 07:58:00+02:00,2025-10-20 08:13:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.99,0.0,4.1,0.28,False,True,False,False,,0
6b07516c-ffe8-5224-94da-08a4e7cb5cb6,76e17276-b118-5245-8f56-4be28ca08c83,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-20 17:46:00+02:00,2025-10-20 18:01:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.99,0.0,4.1,0.28,False,True,False,False,,0
0f955199-07bf-5917-8cf4-73cacebda904,487d5696-5388-5b52-9f28-d6db4a495691,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-21 07:51:00+02:00,2025-10-21 08:06:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.1,0.0,4.12,0.284,False,True,False,False,,0
0e59cd58-f3d2-55a7-b43e-909f18409f8d,b5a4ce8b-9212-5de7-9d6a-a754a530fa5c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-21 17:40:00+02:00,2025-10-21 17:55:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.1,0.0,4.12,0.284,False,True,False,False,,0
0c19fda4-21c6-5178-9791-50b26156f55e,a0ec38de-d0f4-51c7-9602-104ddd4febdc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-22 07:40:00+02:00,2025-10-22 07:55:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.01,0.0,4.1,0.28,False,True,False,False,,0
252bd73c-5049-5dcd-a663-8acf4d01ceb9,35646468-e90e-5bb4-ab3c-6f46b8d2c47d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-22 17:37:00+02:00,2025-10-22 17:52:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.01,0.0,4.1,0.28,False,True,False,False,,0
98227db9-7358-59ca-adf0-7ad686b22b48,b6e79d4c-2d37-5974-8bc7-e0c27b337ad8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-23 07:45:00+02:00,2025-10-23 08:01:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.78,0.0,4.26,0.307,False,True,False,False,,0
34539e1c-1945-5f13-9aa2-96429579b3db,62c9893a-8170-566f-b0fc-2252174adf76,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-23 17:41:00+02:00,2025-10-23 17:57:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.78,0.0,4.26,0.307,False,True,False,False,,0
890f1081-f36f-5b7b-90fa-80820e8df225,74884df9-9f3f-561d-8b20-e4dfe0954fd6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-23 06:45:00+02:00,2025-10-23 09:48:00+02:00,183,home,Leipzig,,DE,client site,Cologne,,DE,long_distance_train,subscription,,,566.15,67.94,90.58,16.984,False,True,False,False,,0
283508b0-7411-52cf-977a-a43f84b63a8d,736f97ea-0ea2-541a-8c2c-12effa6d4f29,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-10-23 17:35:00+02:00,2025-10-23 20:38:00+02:00,183,client site,Cologne,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,566.15,67.94,90.58,16.984,False,True,False,False,,0
fc6d881e-1202-5f26-a613-8fe036de302a,feaa8de2-1870-56d2-b692-08fa57dc3161,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-24 07:50:00+02:00,2025-10-24 08:05:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.26,0.0,4.15,0.289,False,True,False,False,,0
0bb47efb-d867-5b4f-90b7-423c31abed2a,928cac54-675c-5856-827b-bcdb4be9a76f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-24 17:45:00+02:00,2025-10-24 18:00:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.26,0.0,4.15,0.289,False,True,False,False,,0
551f76e6-baad-5fa2-9582-de0396661b4a,24a31fa7-54c7-5535-a53b-7d930cd51bf9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-25 13:00:00+02:00,2025-10-25 13:12:00+02:00,12,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,6.14,0.0,2.9,0.246,False,True,False,False,,0
affecd76-a2a3-504f-a43b-3951f1ff01e3,a5640efe-ec3f-5a85-b221-d3a5adc0cdf7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-26 16:00:00+02:00,2025-10-26 16:11:00+02:00,11,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,5.73,0.0,2.9,0.229,False,True,False,False,,0
05433809-b7a1-584e-811a-a2ce1466a64d,13abfb2a-babf-5fca-9223-49ac3cb4d729,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-27 07:53:00+02:00,2025-10-27 08:08:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.23,0.0,4.15,0.288,False,True,False,False,,0
ef8451fd-c4fe-54d6-ade8-c74b5dcd8a84,7524363a-bce9-5527-b98c-4f3273de5cf5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-27 17:47:00+02:00,2025-10-27 18:02:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.23,0.0,4.15,0.288,False,True,False,False,,0
0847cc2d-a807-58cb-85b6-45460f44995a,00268b09-3efd-5b51-8cd3-6b9b0dae0373,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-10-28 07:51:00+02:00,2025-10-28 08:08:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.11,0.0,4.32,0.319,False,True,False,False,,0
